Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2007,01,Terrell,Total All,10,"Total, All Industries",0,42,42,247,610,"1,956,196",247,245,248,1
2007,01,Foard,Total All,10,"Total, All Industries",0,54,53,364,391,"1,849,554",358,364,369,1
2006,01,Childress,Total All,10,"Total, All Industries",0,199,187,"2,335",481,"14,599,808","2,320","2,337","2,349",1
2006,01,Zapata,Total All,10,"Total, All Industries",0,206,188,"3,320",635,"27,406,467","3,323","3,347","3,291",1
2006,01,Sutton,Total All,10,"Total, All Industries",0,205,201,"2,199",808,"23,094,531","2,186","2,197","2,214",1
2006,01,Morris,Total All,10,"Total, All Industries",0,232,225,"4,771",822,"50,969,702","4,702","4,774","4,838",1
2006,01,Reeves,Total All,10,"Total, All Industries",0,273,245,"3,659",501,"23,845,331","3,649","3,660","3,668",1
2006,01,Blanco,Total All,10,"Total, All Industries",0,270,256,"2,449",552,"17,579,355","2,424","2,434","2,488",1
2006,01,McCulloch,Total All,10,"Total, All Industries",0,285,262,"2,751",501,"17,906,269","2,732","2,745","2,777",1
2006,01,Robertson,Total All,10,"Total, All Industries",0,297,280,"3,588",596,"27,810,314","3,541","3,605","3,617",1
2006,01,Wilbarger,Total All,10,"Total, All Industries",0,378,352,"7,028",547,"50,010,844","7,045","7,040","7,000",1
2006,01,Jones,Total All,10,"Total, All Industries",0,394,357,"4,991",519,"33,666,111","4,911","5,006","5,057",1
2006,01,Limestone,Total All,10,"Total, All Industries",0,410,372,"7,699",490,"49,045,882","7,619","7,695","7,782",1
2006,01,Terry,Total All,10,"Total, All Industries",0,433,407,"3,811",552,"27,322,231","3,888","3,773","3,771",1
2006,01,Milam,Total All,10,"Total, All Industries",0,457,431,"6,719",672,"58,669,183","6,740","6,700","6,717",1
2006,01,Llano,Total All,10,"Total, All Industries",0,480,442,"4,199",553,"30,214,098","4,150","4,193","4,255",1
2006,01,Wilson,Total All,10,"Total, All Industries",0,529,497,"6,254",454,"36,907,363","6,179","6,267","6,316",1
2006,01,Dawson,Total All,10,"Total, All Industries",0,572,542,"4,522",509,"29,951,593","4,557","4,546","4,464",1
2006,01,Houston,Total All,10,"Total, All Industries",0,564,554,"6,538",633,"53,808,565","6,474","6,583","6,557",1
2006,01,Medina,Total All,10,"Total, All Industries",0,689,635,"8,144",473,"50,126,401","8,111","8,112","8,208",1
2006,01,Waller,Total All,10,"Total, All Industries",0,680,639,"13,034",602,"101,929,747","12,176","13,298","13,629",1
2006,01,Hill,Total All,10,"Total, All Industries",0,704,652,"8,479",477,"52,570,413","8,376","8,462","8,600",1
2006,01,Howard,Total All,10,"Total, All Industries",0,722,669,"11,849",582,"89,635,190","11,809","11,851","11,887",1
2006,01,Wood,Total All,10,"Total, All Industries",0,787,735,"9,184",504,"60,185,984","9,023","9,204","9,325",1
2006,01,Cherokee,Total All,10,"Total, All Industries",0,867,804,"15,365",504,"100,733,090","15,051","15,362","15,681",1
2006,01,Brown,Total All,10,"Total, All Industries",0,918,861,"15,724",556,"113,651,288","15,655","15,672","15,844",1
2006,01,Navarro,Total All,10,"Total, All Industries",0,950,873,"15,936",523,"108,291,945","16,196","15,744","15,869",1
2006,01,Bastrop,Total All,10,"Total, All Industries",0,952,877,"12,195",544,"86,262,139","12,067","12,227","12,292",1
2006,01,Cooke,Total All,10,"Total, All Industries",0,935,883,"13,911",597,"107,976,944","13,650","13,895","14,187",1
2007,01,Dickens,Total All,10,"Total, All Industries",0,70,67,612,486,"3,871,066",623,608,606,1
2007,01,Edwards,Total All,10,"Total, All Industries",0,73,72,442,490,"2,816,221",447,437,443,1
2007,01,Irion,Total All,10,"Total, All Industries",0,73,72,527,845,"5,793,736",513,526,543,1
2007,01,Oldham,Total All,10,"Total, All Industries",0,88,79,731,483,"4,586,315",721,735,737,1
2007,01,Real,Total All,10,"Total, All Industries",0,87,85,636,405,"3,353,475",645,623,641,1
2007,01,Reagan,Total All,10,"Total, All Industries",0,133,119,"1,857",784,"18,928,877","1,858","1,833","1,881",1
2007,01,Fisher,Total All,10,"Total, All Industries",0,133,120,857,543,"6,056,267",853,852,867,1
2007,01,Hartley,Total All,10,"Total, All Industries",0,135,133,"1,389",513,"9,255,237","1,354","1,397","1,415",1
2007,01,Martin,Total All,10,"Total, All Industries",0,160,147,"1,205",628,"9,846,524","1,233","1,193","1,190",1
2007,01,San Augustine,Total All,10,"Total, All Industries",0,152,148,"1,625",482,"10,175,880","1,590","1,637","1,647",1
2007,01,Garza,Total All,10,"Total, All Industries",0,162,152,"1,920",579,"14,452,198","1,924","1,901","1,934",1
2007,01,Zavala,Total All,10,"Total, All Industries",0,178,154,"2,896",398,"14,972,069","2,881","2,888","2,920",1
2007,01,Shackelford,Total All,10,"Total, All Industries",0,163,158,"1,067",572,"7,937,941","1,064","1,062","1,076",1
2007,01,Goliad,Total All,10,"Total, All Industries",0,179,162,"1,414",567,"10,430,026","1,411","1,407","1,425",1
2007,01,Brooks,Total All,10,"Total, All Industries",0,215,183,"2,441",521,"16,528,400","2,413","2,455","2,454",1
2007,01,Hemphill,Total All,10,"Total, All Industries",0,201,191,"1,878",750,"18,318,877","1,853","1,888","1,893",1
2007,01,Refugio,Total All,10,"Total, All Industries",0,214,195,"2,022",539,"14,165,350","2,004","2,016","2,046",1
2007,01,Franklin,Total All,10,"Total, All Industries",0,207,196,"3,207",571,"23,807,229","3,187","3,187","3,246",1
2007,01,Lynn,Total All,10,"Total, All Industries",0,218,209,"1,318",498,"8,542,375","1,318","1,310","1,327",1
2006,01,Kendall,Total All,10,"Total, All Industries",0,934,913,"9,480",634,"78,170,558","9,374","9,458","9,608",1
2006,01,San Patricio,Total All,10,"Total, All Industries",0,"1,109",941,"16,235",667,"140,844,543","16,004","16,174","16,527",1
2006,01,Wharton,Total All,10,"Total, All Industries",0,"1,132","1,043","14,919",541,"104,982,671","14,730","14,883","15,144",1
2006,01,Anderson,Total All,10,"Total, All Industries",0,"1,128","1,051","16,946",618,"136,168,699","16,786","16,917","17,135",1
2006,01,Henderson,Total All,10,"Total, All Industries",0,"1,283","1,169","15,865",487,"100,450,567","15,769","15,786","16,041",1
2006,01,Kerr,Total All,10,"Total, All Industries",0,"1,464","1,374","17,052",566,"125,485,384","16,965","17,000","17,191",1
2006,01,Kaufman,Total All,10,"Total, All Industries",0,"1,592","1,494","25,393",593,"195,615,268","25,221","25,460","25,499",1
2006,01,Parker,Total All,10,"Total, All Industries",0,"1,946","1,831","21,984",555,"158,531,271","21,742","21,939","22,271",1
2006,01,Randall,Total All,10,"Total, All Industries",0,"2,049","1,900","27,875",544,"197,014,122","27,644","27,792","28,189",1
2006,01,Bowie,Total All,10,"Total, All Industries",0,"2,228","2,007","41,033",609,"324,985,379","40,856","40,973","41,271",1
2006,01,Grayson,Total All,10,"Total, All Industries",0,"2,656","2,406","42,724",656,"364,553,912","42,425","42,650","43,098",1
2006,01,Brazos,Total All,10,"Total, All Industries",0,"3,668","3,291","82,890",564,"607,457,663","81,415","83,218","84,036",1
2006,01,Brazoria,Total All,10,"Total, All Industries",0,"4,351","3,830","81,554",834,"884,259,860","80,344","81,869","82,449",1
2006,01,Midland,Total All,10,"Total, All Industries",0,"4,289","3,935","60,517",799,"628,569,450","59,909","60,583","61,058",1
2006,01,Denton,Total All,10,"Total, All Industries",0,"9,531","8,398","150,089",697,"1,359,897,362","148,463","149,967","151,836",1
2006,01,El Paso,Total All,10,"Total, All Industries",0,"12,976","10,866","259,709",567,"1,913,898,689","257,888","259,359","261,879",1
2006,01,Collin,Total All,10,"Total, All Industries",0,"14,948","13,038","257,139",992,"3,315,259,287","254,569","257,113","259,735",1
2006,01,Travis,Total All,10,"Total, All Industries",0,"26,043","22,717","531,293",943,"6,512,129,467","526,155","531,372","536,353",1
2006,01,Dallas,Total All,10,"Total, All Industries",0,"66,556","56,047","1,423,767","1,039","19,225,249,472","1,413,706","1,423,662","1,433,933",1
2006,01,Harris,Total All,10,"Total, All Industries",0,"91,856","77,367","1,891,405","1,035","25,448,144,125","1,873,965","1,890,213","1,910,038",1
2007,01,Sutton,Total All,10,"Total, All Industries",0,224,218,"2,427",914,"28,834,248","2,371","2,438","2,473",1
2007,01,Morris,Total All,10,"Total, All Industries",0,244,234,"4,821",778,"48,784,008","4,783","4,836","4,843",1
2007,01,Coleman,Total All,10,"Total, All Industries",0,257,242,"2,253",476,"13,943,123","2,238","2,248","2,273",1
2007,01,Swisher,Total All,10,"Total, All Industries",0,254,248,"2,138",504,"14,005,404","2,162","2,107","2,146",1
2007,01,Falls,Total All,10,"Total, All Industries",0,290,257,"3,504",508,"23,137,454","3,485","3,500","3,526",1
2007,01,Ward,Total All,10,"Total, All Industries",0,282,261,"3,576",721,"33,508,480","3,537","3,579","3,613",1
2007,01,Karnes,Total All,10,"Total, All Industries",0,291,272,"3,797",508,"25,078,616","3,789","3,780","3,821",1
2007,01,Bailey,Total All,10,"Total, All Industries",0,302,287,"2,593",542,"18,263,928","2,589","2,572","2,618",1
2007,01,Robertson,Total All,10,"Total, All Industries",0,327,303,"3,694",579,"27,792,014","3,607","3,717","3,759",1
2007,01,Stephens,Total All,10,"Total, All Industries",0,339,317,"3,119",521,"21,141,784","3,095","3,130","3,131",1
2007,01,Ochiltree,Total All,10,"Total, All Industries",0,377,344,"4,310",713,"39,939,498","4,298","4,298","4,334",1
2007,01,Comanche,Total All,10,"Total, All Industries",0,368,353,"3,765",491,"24,042,148","3,761","3,747","3,787",1
2007,01,Wilbarger,Total All,10,"Total, All Industries",0,388,362,"7,059",567,"52,066,610","7,004","7,139","7,033",1
2007,01,Calhoun,Total All,10,"Total, All Industries",0,479,443,"9,322",968,"117,277,565","9,296","9,338","9,331",1
2007,01,Scurry,Total All,10,"Total, All Industries",0,477,447,"6,062",796,"62,729,691","5,987","6,075","6,124",1
2007,01,Moore,Total All,10,"Total, All Industries",0,536,490,"8,616",696,"77,925,856","8,560","8,563","8,724",1
2007,01,Cass,Total All,10,"Total, All Industries",0,558,504,"7,928",572,"58,960,635","7,879","7,896","8,009",1
2007,01,Dawson,Total All,10,"Total, All Industries",0,584,551,"4,317",544,"30,525,856","4,371","4,277","4,303",1
2007,01,Houston,Total All,10,"Total, All Industries",0,605,590,"6,173",640,"51,317,981","6,148","6,181","6,189",1
2007,01,Young,Total All,10,"Total, All Industries",0,654,601,"6,733",656,"57,395,262","6,711","6,695","6,794",1
2007,01,Aransas,Total All,10,"Total, All Industries",0,647,608,"5,662",543,"39,984,183","5,584","5,634","5,769",1
2007,01,Jasper,Total All,10,"Total, All Industries",0,738,672,"11,035",655,"93,909,875","10,876","11,000","11,230",1
2007,01,Polk,Total All,10,"Total, All Industries",0,734,677,"10,266",563,"75,120,237","10,196","10,243","10,358",1
2007,01,Uvalde,Total All,10,"Total, All Industries",0,733,696,"9,062",513,"60,422,329","9,011","9,020","9,156",1
2007,01,Hardin,Total All,10,"Total, All Industries",0,804,727,"12,347",617,"98,969,303","12,251","12,253","12,537",1
2007,01,Atascosa,Total All,10,"Total, All Industries",0,780,747,"9,078",575,"67,844,987","9,054","9,037","9,142",1
2007,01,Maverick,Total All,10,"Total, All Industries",0,875,804,"14,492",451,"84,977,865","14,393","14,426","14,658",1
2007,01,Jim Wells,Total All,10,"Total, All Industries",0,896,806,"17,222",656,"146,860,272","17,060","17,221","17,386",1
2007,01,Erath,Total All,10,"Total, All Industries",0,"1,048",985,"15,124",492,"96,819,273","14,891","15,163","15,319",1
2007,01,Liberty,Total All,10,"Total, All Industries",0,"1,120","1,005","17,210",598,"133,885,340","17,045","17,173","17,413",1
2007,01,Wharton,Total All,10,"Total, All Industries",0,"1,166","1,071","14,989",551,"107,327,107","14,700","15,048","15,218",1
2007,01,Kenedy,Total All,10,"Total, All Industries",0,30,29,390,733,"3,718,086",389,387,394,1
2007,01,Sterling,Total All,10,"Total, All Industries",0,73,66,514,729,"4,865,633",511,510,520,1
2007,01,Kinney,Total All,10,"Total, All Industries",0,80,72,761,551,"5,452,377",767,757,760,1
2007,01,Armstrong,Total All,10,"Total, All Industries",0,75,74,491,653,"4,171,798",391,548,535,1
2007,01,Culberson,Total All,10,"Total, All Industries",0,96,79,"1,149",416,"6,215,890","1,146","1,135","1,167",1
2007,01,Jeff Davis,Total All,10,"Total, All Industries",0,91,80,927,520,"6,266,409",896,923,963,1
2007,01,Schleicher,Total All,10,"Total, All Industries",0,99,84,838,519,"5,655,319",832,840,842,1
2007,01,Lamar,Total All,10,"Total, All Industries",0,"1,218","1,140","20,628",583,"156,360,246","20,584","20,598","20,703",1
2007,01,Wise,Total All,10,"Total, All Industries",0,"1,232","1,156","19,273",738,"184,784,641","19,008","19,239","19,572",1
2007,01,Harrison,Total All,10,"Total, All Industries",0,"1,257","1,177","22,564",670,"196,669,467","22,457","22,562","22,672",1
2007,01,Henderson,Total All,10,"Total, All Industries",0,"1,352","1,237","15,802",528,"108,481,579","15,659","15,740","16,006",1
2007,01,Nacogdoches,Total All,10,"Total, All Industries",0,"1,334","1,248","22,609",554,"162,739,463","22,356","22,552","22,920",1
2007,01,Orange,Total All,10,"Total, All Industries",0,"1,441","1,275","23,089",763,"228,939,792","22,797","23,145","23,324",1
2007,01,Hunt,Total All,10,"Total, All Industries",0,"1,430","1,305","28,537",703,"260,942,858","27,918","28,445","29,248",1
2007,01,Kerr,Total All,10,"Total, All Industries",0,"1,554","1,455","17,126",599,"133,307,459","17,090","17,059","17,230",1
2007,01,Rockwall,Total All,10,"Total, All Industries",0,"1,594","1,497","18,338",597,"142,240,935","18,013","18,358","18,643",1
2007,01,Guadalupe,Total All,10,"Total, All Industries",0,"1,774","1,616","28,317",618,"227,379,567","27,862","28,371","28,717",1
2007,01,Brazos,Total All,10,"Total, All Industries",0,"3,846","3,441","81,489",601,"636,334,597","78,509","82,664","83,293",1
2007,01,Williamson,Total All,10,"Total, All Industries",0,"6,847","5,999","113,405",836,"1,232,876,772","112,203","113,345","114,666",1
2007,01,Bexar,Total All,10,"Total, All Industries",0,"32,576","26,634","704,327",764,"6,994,972,889","695,864","705,978","711,138",1
2007,01,Cottle,Total All,10,"Total, All Industries",0,101,100,479,559,"3,479,792",470,475,491,1
2007,01,Upton,Total All,10,"Total, All Industries",0,116,108,"1,285",790,"13,188,888","1,289","1,282","1,283",1
2007,01,Collingsworth,Total All,10,"Total, All Industries",0,122,120,943,458,"5,608,517",965,944,919,1
2007,01,Hardeman,Total All,10,"Total, All Industries",0,139,127,"1,293",531,"8,921,700","1,295","1,293","1,292",1
2007,01,Newton,Total All,10,"Total, All Industries",0,161,142,"1,936",752,"18,937,068","1,922","1,926","1,961",1
2007,01,Sabine,Total All,10,"Total, All Industries",0,184,159,"2,180","1,075","30,479,016","2,146","2,179","2,215",1
2007,01,Mills,Total All,10,"Total, All Industries",0,176,172,"1,428",451,"8,371,308","1,431","1,417","1,435",1
2007,01,Baylor,Total All,10,"Total, All Industries",0,184,177,"1,295",447,"7,518,017","1,271","1,294","1,320",1
2007,01,Rains,Total All,10,"Total, All Industries",0,195,177,"1,933",423,"10,628,077","1,911","1,943","1,946",1
2007,01,Marion,Total All,10,"Total, All Industries",0,192,190,"2,005",531,"13,842,053","2,007","2,000","2,007",1
2007,01,Wheeler,Total All,10,"Total, All Industries",0,223,205,"2,038",586,"15,526,837","2,009","1,988","2,118",1
2007,01,Somervell,Total All,10,"Total, All Industries",0,211,206,"3,885","1,180","59,594,549","3,507","3,963","4,186",1
2007,01,Crosby,Total All,10,"Total, All Industries",0,219,207,"1,441",492,"9,225,375","1,513","1,411","1,399",1
2007,01,Jack,Total All,10,"Total, All Industries",0,237,222,"2,374",725,"22,369,197","2,324","2,376","2,423",1
2007,01,Hamilton,Total All,10,"Total, All Industries",0,260,243,"2,511",519,"16,944,309","2,501","2,513","2,518",1
2007,01,Camp,Total All,10,"Total, All Industries",0,256,248,"4,364",554,"31,410,363","4,267","4,391","4,435",1
2007,01,Reeves,Total All,10,"Total, All Industries",0,284,253,"3,620",550,"25,866,508","3,593","3,615","3,652",1
2007,01,Yoakum,Total All,10,"Total, All Industries",0,302,280,"3,173",864,"35,640,446","3,146","3,143","3,229",1
2008,01,Roberts,Total All,10,"Total, All Industries",0,44,35,339,621,"2,740,051",337,339,342,1
2008,01,Terrell,Total All,10,"Total, All Industries",0,40,40,251,591,"1,929,665",250,253,251,1
2008,01,Foard,Total All,10,"Total, All Industries",0,49,48,371,401,"1,933,424",368,373,373,1
2008,01,Edwards,Total All,10,"Total, All Industries",0,67,66,441,532,"3,048,287",442,435,445,1
2008,01,Culberson,Total All,10,"Total, All Industries",0,89,74,"1,188",549,"8,472,056","1,203","1,183","1,178",1
2008,01,Oldham,Total All,10,"Total, All Industries",0,85,76,748,514,"4,993,870",759,737,748,1
2008,01,Cottle,Total All,10,"Total, All Industries",0,97,96,494,581,"3,733,691",488,487,507,1
2008,01,Cochran,Total All,10,"Total, All Industries",0,125,111,879,578,"6,606,248",926,864,848,1
2008,01,Fisher,Total All,10,"Total, All Industries",0,127,116,937,573,"6,978,843",950,943,919,1
2007,01,Floyd,Total All,10,"Total, All Industries",0,300,281,"1,814",476,"11,219,305","1,803","1,818","1,820",1
2007,01,Parmer,Total All,10,"Total, All Industries",0,326,292,"4,760",544,"33,682,889","4,832","4,685","4,763",1
2007,01,Tyler,Total All,10,"Total, All Industries",0,321,294,"3,928",496,"25,342,746","3,877","3,928","3,979",1
2007,01,Willacy,Total All,10,"Total, All Industries",0,363,324,"3,656",572,"27,207,971","3,603","3,665","3,701",1
2007,01,Andrews,Total All,10,"Total, All Industries",0,370,337,"5,352",744,"51,794,257","5,308","5,372","5,375",1
2007,01,Pecos,Total All,10,"Total, All Industries",0,382,349,"4,480",603,"35,131,165","4,527","4,446","4,466",1
2007,01,Dallam,Total All,10,"Total, All Industries",0,386,366,"3,219",568,"23,768,334","3,198","3,184","3,275",1
2007,01,Nolan,Total All,10,"Total, All Industries",0,420,383,"6,065",540,"42,564,992","6,107","6,039","6,049",1
2007,01,Bandera,Total All,10,"Total, All Industries",0,428,402,"2,959",488,"18,786,584","2,895","2,946","3,037",1
2007,01,Terry,Total All,10,"Total, All Industries",0,444,420,"3,901",584,"29,610,359","3,901","3,910","3,891",1
2007,01,Lee,Total All,10,"Total, All Industries",0,455,434,"5,515",607,"43,491,533","5,423","5,477","5,644",1
2007,01,Starr,Total All,10,"Total, All Industries",0,508,451,"12,948",426,"71,769,566","12,950","12,889","13,005",1
2007,01,Brewster,Total All,10,"Total, All Industries",0,477,452,"4,777",539,"33,492,154","4,721","4,801","4,810",1
2007,01,Llano,Total All,10,"Total, All Industries",0,500,460,"4,149",568,"30,650,812","4,122","4,124","4,200",1
2007,01,Montague,Total All,10,"Total, All Industries",0,507,465,"4,827",518,"32,519,415","4,757","4,795","4,928",1
2007,01,Upshur,Total All,10,"Total, All Industries",0,491,470,"6,336",517,"42,590,885","6,309","6,313","6,385",1
2007,01,Lavaca,Total All,10,"Total, All Industries",0,503,475,"6,299",469,"38,374,352","6,261","6,283","6,353",1
2007,01,Eastland,Total All,10,"Total, All Industries",0,517,477,"6,410",495,"41,244,979","6,375","6,399","6,455",1
2007,01,DeWitt,Total All,10,"Total, All Industries",0,536,483,"6,532",577,"49,017,530","6,450","6,538","6,609",1
2007,01,Gaines,Total All,10,"Total, All Industries",0,518,490,"4,480",652,"37,992,564","4,462","4,428","4,551",1
2007,01,Lamb,Total All,10,"Total, All Industries",0,538,510,"4,840",516,"32,487,457","4,912","4,864","4,744",1
2007,01,Wilson,Total All,10,"Total, All Industries",0,550,514,"6,345",456,"37,613,090","6,313","6,315","6,408",1
2007,01,Hockley,Total All,10,"Total, All Industries",0,669,638,"8,591",648,"72,319,480","8,558","8,584","8,630",1
2007,01,Titus,Total All,10,"Total, All Industries",0,709,661,"17,087",584,"129,828,624","16,956","17,091","17,215",1
2007,01,Waller,Total All,10,"Total, All Industries",0,725,684,"13,154",714,"122,063,558","12,453","13,354","13,656",1
2007,01,Fayette,Total All,10,"Total, All Industries",0,799,752,"8,601",625,"69,831,140","8,576","8,585","8,641",1
2007,01,Coryell,Total All,10,"Total, All Industries",0,841,757,"14,978",550,"107,081,892","14,830","14,937","15,168",1
2007,01,Rusk,Total All,10,"Total, All Industries",0,852,785,"13,648",754,"133,850,485","13,350","13,599","13,995",1
2007,01,Van Zandt,Total All,10,"Total, All Industries",0,889,831,"10,087",516,"67,697,840","9,919","10,060","10,281",1
2007,01,Brown,Total All,10,"Total, All Industries",0,963,899,"15,501",568,"114,517,808","15,408","15,495","15,601",1
2007,01,San Patricio,Total All,10,"Total, All Industries",0,"1,172",993,"17,074",691,"153,333,600","16,942","17,034","17,246",1
2007,01,Walker,Total All,10,"Total, All Industries",0,"1,087","1,005","22,746",573,"169,576,170","22,523","22,760","22,955",1
2007,01,Anderson,Total All,10,"Total, All Industries",0,"1,163","1,078","17,173",805,"179,615,767","17,044","17,108","17,368",1
2008,01,Jim Hogg,Total All,10,"Total, All Industries",0,149,132,"1,859",546,"13,183,225","1,849","1,854","1,873",1
2008,01,Newton,Total All,10,"Total, All Industries",0,158,140,"1,946",708,"17,921,423","1,907","1,948","1,984",1
2008,01,Garza,Total All,10,"Total, All Industries",0,156,146,"1,730",574,"12,918,533","1,751","1,740","1,700",1
2008,01,Zavala,Total All,10,"Total, All Industries",0,172,149,"2,820",415,"15,215,942","2,800","2,811","2,849",1
2008,01,Shackelford,Total All,10,"Total, All Industries",0,163,157,"1,155",583,"8,755,532","1,142","1,150","1,174",1
2008,01,Sabine,Total All,10,"Total, All Industries",0,184,161,"2,212",984,"28,306,975","2,208","2,229","2,200",1
2008,01,Presidio,Total All,10,"Total, All Industries",0,186,169,"2,065",560,"15,032,076","2,050","2,105","2,039",1
2008,01,Kimble,Total All,10,"Total, All Industries",0,192,179,"1,549",462,"9,291,939","1,555","1,528","1,563",1
2008,01,Somervell,Total All,10,"Total, All Industries",0,206,201,"4,634","1,084","65,322,471","4,307","4,567","5,028",1
2008,01,Morris,Total All,10,"Total, All Industries",0,239,224,"4,625",801,"48,173,630","4,562","4,644","4,668",1
2008,01,Hansford,Total All,10,"Total, All Industries",0,242,230,"1,856",686,"16,566,638","1,836","1,860","1,873",1
2008,01,Swisher,Total All,10,"Total, All Industries",0,238,232,"2,096",540,"14,724,296","2,104","2,085","2,098",1
2008,01,Live Oak,Total All,10,"Total, All Industries",0,262,237,"3,009",696,"27,233,625","2,962","3,057","3,007",1
2008,01,Hamilton,Total All,10,"Total, All Industries",0,256,240,"2,675",553,"19,242,466","2,627","2,661","2,738",1
2008,01,Madison,Total All,10,"Total, All Industries",0,254,248,"3,811",513,"25,390,847","3,790","3,811","3,832",1
2008,01,Haskell,Total All,10,"Total, All Industries",0,273,256,"1,992",516,"13,359,984","1,992","2,001","1,983",1
2008,01,Floyd,Total All,10,"Total, All Industries",0,295,278,"1,894",492,"12,121,688","1,898","1,913","1,870",1
2008,01,Bailey,Total All,10,"Total, All Industries",0,297,281,"2,718",573,"20,236,917","2,738","2,693","2,724",1
2008,01,Parmer,Total All,10,"Total, All Industries",0,329,296,"4,777",551,"34,246,338","4,756","4,790","4,785",1
2008,01,Ochiltree,Total All,10,"Total, All Industries",0,369,337,"4,619",748,"44,889,923","4,603","4,615","4,639",1
2008,01,Burleson,Total All,10,"Total, All Industries",0,363,338,"3,779",670,"32,917,171","3,712","3,803","3,822",1
2008,01,Wilbarger,Total All,10,"Total, All Industries",0,365,344,"6,857",580,"51,657,874","6,765","6,998","6,807",1
2008,01,Comanche,Total All,10,"Total, All Industries",0,363,348,"3,698",504,"24,216,563","3,696","3,681","3,717",1
2008,01,Freestone,Total All,10,"Total, All Industries",0,376,351,"5,990",712,"55,438,860","5,980","5,978","6,013",1
2008,01,Dallam,Total All,10,"Total, All Industries",0,378,362,"3,638",611,"28,879,551","3,555","3,638","3,722",1
2008,01,Limestone,Total All,10,"Total, All Industries",0,428,384,"8,227",545,"58,291,744","8,230","8,186","8,266",1
2008,01,Bandera,Total All,10,"Total, All Industries",0,430,400,"3,161",446,"18,337,908","3,119","3,176","3,187",1
2007,01,Kaufman,Total All,10,"Total, All Industries",0,"1,674","1,558","26,510",624,"214,982,414","26,129","26,496","26,904",1
2007,01,Angelina,Total All,10,"Total, All Industries",0,"1,891","1,710","37,268",648,"313,977,010","37,086","37,322","37,396",1
2007,01,Parker,Total All,10,"Total, All Industries",0,"2,045","1,924","23,790",591,"182,722,429","23,344","23,798","24,229",1
2007,01,Bowie,Total All,10,"Total, All Industries",0,"2,334","2,086","41,991",631,"344,575,771","41,689","41,934","42,349",1
2007,01,Grayson,Total All,10,"Total, All Industries",0,"2,772","2,493","42,266",680,"373,393,940","41,787","42,340","42,671",1
2007,01,Tom Green,Total All,10,"Total, All Industries",0,"2,752","2,512","43,977",582,"332,628,832","43,738","43,987","44,207",1
2007,01,Bell,Total All,10,"Total, All Industries",0,"4,582","3,922","95,842",641,"798,372,120","94,745","95,780","97,001",1
2007,01,McLennan,Total All,10,"Total, All Industries",0,"4,957","4,428","102,556",665,"885,949,155","101,442","102,631","103,595",1
2007,01,Smith,Total All,10,"Total, All Industries",0,"5,340","4,907","92,378",685,"822,816,119","92,257","92,024","92,854",1
2007,01,Montgomery,Total All,10,"Total, All Industries",0,"7,918","7,007","117,207",773,"1,178,382,054","115,311","117,636","118,675",1
2007,01,Fort Bend,Total All,10,"Total, All Industries",0,"8,070","7,279","120,504",920,"1,441,122,255","119,173","119,852","122,486",1
2007,01,Denton,Total All,10,"Total, All Industries",0,"10,333","9,083","160,510",726,"1,513,977,478","158,583","160,281","162,665",1
2007,01,Hidalgo,Total All,10,"Total, All Industries",0,"10,671","9,186","211,694",516,"1,419,034,098","210,530","211,370","213,182",1
2007,01,Dallas,Total All,10,"Total, All Industries",0,"69,599","58,623","1,455,551","1,092","20,655,291,000","1,441,713","1,455,618","1,469,321",1
2007,01,Harris,Total All,10,"Total, All Industries",0,"97,382","81,702","1,970,749","1,123","28,769,508,773","1,954,646","1,970,111","1,987,491",1
2008,01,Gaines,Total All,10,"Total, All Industries",0,512,486,"4,742",771,"47,523,464","4,757","4,753","4,717",1
2008,01,Fannin,Total All,10,"Total, All Industries",0,541,489,"7,136",604,"56,052,084","7,102","7,159","7,148",1
2008,01,Shelby,Total All,10,"Total, All Industries",0,540,495,"8,177",555,"58,996,407","8,119","8,171","8,240",1
2008,01,Panola,Total All,10,"Total, All Industries",0,548,518,"8,550",713,"79,303,679","8,483","8,545","8,622",1
2008,01,Dawson,Total All,10,"Total, All Industries",0,562,531,"4,609",569,"34,105,618","4,716","4,662","4,450",1
2008,01,Titus,Total All,10,"Total, All Industries",0,677,636,"16,777",626,"136,566,742","16,694","16,786","16,850",1
2008,01,Uvalde,Total All,10,"Total, All Industries",0,707,664,"9,000",531,"62,071,756","8,922","8,988","9,090",1
2008,01,Medina,Total All,10,"Total, All Industries",0,724,665,"8,272",515,"55,380,661","8,244","8,257","8,315",1
2008,01,Waller,Total All,10,"Total, All Industries",0,718,672,"13,257",756,"130,210,658","12,367","13,565","13,840",1
2008,01,Hill,Total All,10,"Total, All Industries",0,748,675,"9,377",517,"63,001,485","9,278","9,395","9,459",1
2008,01,Howard,Total All,10,"Total, All Industries",0,746,690,"12,738",647,"107,206,709","12,650","12,709","12,856",1
2008,01,Hardin,Total All,10,"Total, All Industries",0,794,713,"12,579",646,"105,603,973","12,541","12,571","12,626",1
2008,01,Atascosa,Total All,10,"Total, All Industries",0,757,720,"9,315",621,"75,159,746","9,248","9,326","9,372",1
